song_id,title,artist_genius_id,pseudonym,country,legal_status,period,release_date,reloc_date,total_words,pos_count,neg_count,tonal_count,sentiment_ratio,polarity,pos_ratio,neg_ratio,tonal_density
6520435,Напряжён (Tense),1319279,Кирилл Иванов,Грузия,нет,before,2021-02-23,2022-03-01,349,2,2,4,0.0,0.0,0.0057306590257879654,0.0057306590257879654,0.011461318051575931
6520406,Как бы тебе (How Would You),1319279,Кирилл Иванов,Грузия,нет,before,2021-02-23,2022-03-01,154,0,4,4,-0.025974025974025976,-1.0,0.0,0.025974025974025976,0.025974025974025976
6311435,Позови меня (Call me),1319279,Кирилл Иванов,Грузия,нет,before,2020-09-15,2022-03-01,128,1,1,2,0.0,0.0,0.0078125,0.0078125,0.015625
5886106,Сарай (Barn),1319279,Кирилл Иванов,Грузия,нет,before,2020-08-27,2022-03-01,164,1,1,2,0.0,0.0,0.006097560975609756,0.006097560975609756,0.012195121951219513
5886091,Прах (Remains),1319279,Кирилл Иванов,Грузия,нет,before,2020-08-27,2022-03-01,286,0,0,0,0.0,0.0,0.0,0.0,0.0
5886142,Ты сошла с ума (You are Crazy),1319279,Кирилл Иванов,Грузия,нет,before,2020-08-27,2022-03-01,282,2,1,3,0.0035460992907801418,0.3333333333333333,0.0070921985815602835,0.0035460992907801418,0.010638297872340425
5886123,Всё равно (Whatever),1319279,Кирилл Иванов,Грузия,нет,before,2020-08-27,2022-03-01,252,0,3,3,-0.011904761904761904,-1.0,0.0,0.011904761904761904,0.011904761904761904
5886134,Набор букв (Set of Letters),1319279,Кирилл Иванов,Грузия,нет,before,2020-08-27,2022-03-01,245,1,3,4,-0.00816326530612245,-0.5,0.004081632653061225,0.012244897959183673,0.0163265306122449
5886077,Живые и мёртвые (The Living and the Dead),1319279,Кирилл Иванов,Грузия,нет,before,2020-08-27,2022-03-01,174,4,1,5,0.017241379310344827,0.6,0.022988505747126436,0.005747126436781609,0.028735632183908046
5886148,Глаз (Eye),1319279,Кирилл Иванов,Грузия,нет,before,2020-08-27,2022-03-01,201,1,0,1,0.004975124378109453,1.0,0.004975124378109453,0.0,0.004975124378109453
5886150,Звезда (Star),1319279,Кирилл Иванов,Грузия,нет,before,2020-08-27,2022-03-01,134,0,4,4,-0.029850746268656716,-1.0,0.0,0.029850746268656716,0.029850746268656716
5886064,Ждал (Waited),1319279,Кирилл Иванов,Грузия,нет,before,2020-08-27,2022-03-01,235,1,1,2,0.0,0.0,0.00425531914893617,0.00425531914893617,0.00851063829787234
5831208,Холодный день (Cold Day),1319279,Кирилл Иванов,Грузия,нет,before,2020-08-20,2022-03-01,130,2,13,15,-0.08461538461538462,-0.7333333333333333,0.015384615384615385,0.1,0.11538461538461539
5727431,Надоел (Tired Of),1319279,Кирилл Иванов,Грузия,нет,before,2020-07-02,2022-03-01,316,1,4,5,-0.00949367088607595,-0.6,0.0031645569620253164,0.012658227848101266,0.015822784810126583
5591563,Нежно (Gently),1319279,Кирилл Иванов,Грузия,нет,before,2020-05-21,2022-03-01,306,9,0,9,0.029411764705882353,1.0,0.029411764705882353,0.0,0.029411764705882353
5579468,Ты - человек (You are a man),1319279,Кирилл Иванов,Грузия,нет,before,2020-05-15,2022-03-01,87,4,2,6,0.022988505747126436,0.3333333333333333,0.04597701149425287,0.022988505747126436,0.06896551724137931
4806886,Часы (Clock),1319279,Кирилл Иванов,Грузия,нет,before,2019-08-29,2022-03-01,269,1,1,2,0.0,0.0,0.0037174721189591076,0.0037174721189591076,0.007434944237918215
4806884,В мире придурков (In the World of Morons),1319279,Кирилл Иванов,Грузия,нет,before,2019-08-29,2022-03-01,290,1,0,1,0.0034482758620689655,1.0,0.0034482758620689655,0.0,0.0034482758620689655
4806890,Танец “Желание” (”Desire” Dance),1319279,Кирилл Иванов,Грузия,нет,before,2019-08-29,2022-03-01,353,4,20,24,-0.0453257790368272,-0.6666666666666666,0.0113314447592068,0.056657223796033995,0.0679886685552408
4806869,Король (King),1319279,Кирилл Иванов,Грузия,нет,before,2019-08-23,2022-03-01,236,1,1,2,0.0,0.0,0.00423728813559322,0.00423728813559322,0.00847457627118644
4570542,Кому (Whom),1319279,Кирилл Иванов,Грузия,нет,before,2019-08-03,2022-03-01,130,0,0,0,0.0,0.0,0.0,0.0,0.0
4441880,Злой (Evil),1319279,Кирилл Иванов,Грузия,нет,before,2019-06-20,2022-03-01,183,0,10,10,-0.0546448087431694,-1.0,0.0,0.0546448087431694,0.0546448087431694
4340410,Только помни (Just Remember),1319279,Кирилл Иванов,Грузия,нет,before,2019-01-01,2022-03-01,335,0,11,11,-0.03283582089552239,-1.0,0.0,0.03283582089552239,0.03283582089552239
3566795,1999,1319279,Кирилл Иванов,Грузия,нет,before,2018-03-29,2022-03-01,299,2,0,2,0.006688963210702341,1.0,0.006688963210702341,0.0,0.006688963210702341
13043846,не просто так (for a reason),1325712,Гречка,Грузия,нет,after,2026-01-30,2022-03-01,267,3,0,3,0.011235955056179775,1.0,0.011235955056179775,0.0,0.011235955056179775
13043846,не просто так (for a reason),1325712,Гречка,Грузия,нет,after,2026-01-30,2022-03-01,267,3,0,3,0.011235955056179775,1.0,0.011235955056179775,0.0,0.011235955056179775
12296979,ТИПИЧНОЕ ВЛВ (TYPICAL WLW),1325712,Гречка,Грузия,нет,after,2025-08-29,2022-03-01,138,0,2,2,-0.014492753623188406,-1.0,0.0,0.014492753623188406,0.014492753623188406
12296979,ТИПИЧНОЕ ВЛВ (TYPICAL WLW),1325712,Гречка,Грузия,нет,after,2025-08-29,2022-03-01,138,0,2,2,-0.014492753623188406,-1.0,0.0,0.014492753623188406,0.014492753623188406
12870146,типичное влв,1325712,Гречка,Грузия,нет,after,2025-08-29,2022-03-01,138,0,2,2,-0.014492753623188406,-1.0,0.0,0.014492753623188406,0.014492753623188406
13361905,Мода на солнце (Fashion in the Sun),1325712,Гречка,Грузия,нет,after,2025-08-01,2022-03-01,173,0,2,2,-0.011560693641618497,-1.0,0.0,0.011560693641618497,0.011560693641618497
12218274,да просвятит нас бог (may god enlighten us),1325712,Гречка,Грузия,нет,after,2025-08-01,2022-03-01,163,7,3,10,0.024539877300613498,0.4,0.04294478527607362,0.018404907975460124,0.06134969325153374
12218274,да просвятит нас бог (may god enlighten us),1325712,Гречка,Грузия,нет,after,2025-08-01,2022-03-01,163,7,3,10,0.024539877300613498,0.4,0.04294478527607362,0.018404907975460124,0.06134969325153374
13361905,Мода на солнце (Fashion in the Sun),1325712,Гречка,Грузия,нет,after,2025-08-01,2022-03-01,173,0,2,2,-0.011560693641618497,-1.0,0.0,0.011560693641618497,0.011560693641618497
11971256,МЭН (MAN),1325712,Гречка,Грузия,нет,after,2025-05-30,2022-03-01,241,2,1,3,0.004149377593360996,0.3333333333333333,0.008298755186721992,0.004149377593360996,0.012448132780082987
11971256,МЭН (MAN),1325712,Гречка,Грузия,нет,after,2025-05-30,2022-03-01,241,2,1,3,0.004149377593360996,0.3333333333333333,0.008298755186721992,0.004149377593360996,0.012448132780082987
11873482,ВЗЛЕТАЮ (I’M TAKE OFF),1325712,Гречка,Грузия,нет,after,2024-10-18,2022-03-01,171,0,3,3,-0.017543859649122806,-1.0,0.0,0.017543859649122806,0.017543859649122806
10191161,НИКОГДА (NEVER),1325712,Гречка,Грузия,нет,after,2024-03-22,2022-03-01,139,1,0,1,0.007194244604316547,1.0,0.007194244604316547,0.0,0.007194244604316547
10183719,А ТЕПЕРЬ (AND NOW),1325712,Гречка,Грузия,нет,after,2024-03-22,2022-03-01,233,2,1,3,0.004291845493562232,0.3333333333333333,0.008583690987124463,0.004291845493562232,0.012875536480686695
10183717,ТЁМНЫЙ ГОРОД (DARK CITY),1325712,Гречка,Грузия,нет,after,2024-03-22,2022-03-01,189,1,3,4,-0.010582010582010581,-0.5,0.005291005291005291,0.015873015873015872,0.021164021164021163
10191161,НИКОГДА (NEVER),1325712,Гречка,Грузия,нет,after,2024-03-22,2022-03-01,139,1,0,1,0.007194244604316547,1.0,0.007194244604316547,0.0,0.007194244604316547
10183717,ТЁМНЫЙ ГОРОД (DARK CITY),1325712,Гречка,Грузия,нет,after,2024-03-22,2022-03-01,189,1,3,4,-0.010582010582010581,-0.5,0.005291005291005291,0.015873015873015872,0.021164021164021163
10191160,РУССКАЯ ТОСКА 2 (RUSSIAN SORROW 2),1325712,Гречка,Грузия,нет,after,2024-03-22,2022-03-01,223,0,6,6,-0.026905829596412557,-1.0,0.0,0.026905829596412557,0.026905829596412557
10191160,РУССКАЯ ТОСКА 2 (RUSSIAN SORROW 2),1325712,Гречка,Грузия,нет,after,2024-03-22,2022-03-01,223,0,6,6,-0.026905829596412557,-1.0,0.0,0.026905829596412557,0.026905829596412557
10191162,ЭТО НЕ Я (IT’S NOT ME),1325712,Гречка,Грузия,нет,after,2024-03-22,2022-03-01,223,1,5,6,-0.017937219730941704,-0.6666666666666666,0.004484304932735426,0.02242152466367713,0.026905829596412557
10183719,А ТЕПЕРЬ (AND NOW),1325712,Гречка,Грузия,нет,after,2024-03-22,2022-03-01,233,2,1,3,0.004291845493562232,0.3333333333333333,0.008583690987124463,0.004291845493562232,0.012875536480686695
10183718,ДАЖЕ ЗА ОЧЕНЬ (EVEN FOR A LOT),1325712,Гречка,Грузия,нет,after,2024-03-22,2022-03-01,262,0,1,1,-0.003816793893129771,-1.0,0.0,0.003816793893129771,0.003816793893129771
10191162,ЭТО НЕ Я (IT’S NOT ME),1325712,Гречка,Грузия,нет,after,2024-03-22,2022-03-01,223,1,5,6,-0.017937219730941704,-0.6666666666666666,0.004484304932735426,0.02242152466367713,0.026905829596412557
10067595,ХОЧЕТСЯ (WANT TO),1325712,Гречка,Грузия,нет,after,2024-03-01,2022-03-01,219,1,1,2,0.0,0.0,0.0045662100456621,0.0045662100456621,0.0091324200913242
10067595,ХОЧЕТСЯ (WANT TO),1325712,Гречка,Грузия,нет,after,2024-03-01,2022-03-01,219,1,1,2,0.0,0.0,0.0045662100456621,0.0045662100456621,0.0091324200913242
10034880,СБЫЛАСЬ МОЯ МЕЧТА (MY DREAM HAS COME TRUE),1325712,Гречка,Грузия,нет,after,2024-02-09,2022-03-01,109,2,1,3,0.009174311926605505,0.3333333333333333,0.01834862385321101,0.009174311926605505,0.027522935779816515
9499887,отпускай (release),1325712,Гречка,Грузия,нет,after,2023-09-08,2022-03-01,131,1,0,1,0.007633587786259542,1.0,0.007633587786259542,0.0,0.007633587786259542
9499886,ищу (i’m looking for),1325712,Гречка,Грузия,нет,after,2023-09-08,2022-03-01,230,6,0,6,0.02608695652173913,1.0,0.02608695652173913,0.0,0.02608695652173913
9499889,кровавая луна (Speed Up) (blood moon),1325712,Гречка,Грузия,нет,after,2023-09-08,2022-03-01,134,0,1,1,-0.007462686567164179,-1.0,0.0,0.007462686567164179,0.007462686567164179
9499887,отпускай (release),1325712,Гречка,Грузия,нет,after,2023-09-08,2022-03-01,131,1,0,1,0.007633587786259542,1.0,0.007633587786259542,0.0,0.007633587786259542
9499888,это не любовь (it’s not love),1325712,Гречка,Грузия,нет,after,2023-09-08,2022-03-01,150,13,0,13,0.08666666666666667,1.0,0.08666666666666667,0.0,0.08666666666666667
9499889,кровавая луна (Speed Up) (blood moon),1325712,Гречка,Грузия,нет,after,2023-09-08,2022-03-01,134,0,1,1,-0.007462686567164179,-1.0,0.0,0.007462686567164179,0.007462686567164179
9499886,ищу (i’m looking for),1325712,Гречка,Грузия,нет,after,2023-09-08,2022-03-01,230,6,0,6,0.02608695652173913,1.0,0.02608695652173913,0.0,0.02608695652173913
9499888,это не любовь (it’s not love),1325712,Гречка,Грузия,нет,after,2023-09-08,2022-03-01,150,13,0,13,0.08666666666666667,1.0,0.08666666666666667,0.0,0.08666666666666667
9499885,хочу тебя (want you),1325712,Гречка,Грузия,нет,after,2023-09-08,2022-03-01,175,0,4,4,-0.022857142857142857,-1.0,0.0,0.022857142857142857,0.022857142857142857
9191717,больше чем (more than),1325712,Гречка,Грузия,нет,after,2023-06-01,2022-03-01,190,2,9,11,-0.03684210526315789,-0.6363636363636364,0.010526315789473684,0.04736842105263158,0.05789473684210526
9191717,больше чем (more than),1325712,Гречка,Грузия,нет,after,2023-06-01,2022-03-01,190,2,9,11,-0.03684210526315789,-0.6363636363636364,0.010526315789473684,0.04736842105263158,0.05789473684210526
8456517,кровавая луна (blood moon),1325712,Гречка,Грузия,нет,after,2022-10-21,2022-03-01,134,0,1,1,-0.007462686567164179,-1.0,0.0,0.007462686567164179,0.007462686567164179
8456517,кровавая луна (blood moon),1325712,Гречка,Грузия,нет,after,2022-10-21,2022-03-01,134,0,1,1,-0.007462686567164179,-1.0,0.0,0.007462686567164179,0.007462686567164179
8183795,Удиви (Surprise),1325712,Гречка,Грузия,нет,after,2022-09-30,2022-03-01,235,4,1,5,0.01276595744680851,0.6,0.01702127659574468,0.00425531914893617,0.02127659574468085
8170884,Спокойная ночь (Quite Night),1325712,Гречка,Грузия,нет,after,2022-06-21,2022-03-01,123,0,0,0,0.0,0.0,0.0,0.0,0.0
8170884,Спокойная ночь (Quite Night),1325712,Гречка,Грузия,нет,after,2022-06-21,2022-03-01,123,0,0,0,0.0,0.0,0.0,0.0,0.0
8101584,Весна (Spring),1325712,Гречка,Грузия,нет,after,2022-06-17,2022-03-01,253,2,2,4,0.0,0.0,0.007905138339920948,0.007905138339920948,0.015810276679841896
8101584,Весна (Spring),1325712,Гречка,Грузия,нет,after,2022-06-17,2022-03-01,253,2,2,4,0.0,0.0,0.007905138339920948,0.007905138339920948,0.015810276679841896
7816982,Молчи (Keep Quiet),1325712,Гречка,Грузия,нет,after,2022-03-18,2022-03-01,188,1,4,5,-0.015957446808510637,-0.6,0.005319148936170213,0.02127659574468085,0.026595744680851064
7816982,Молчи (Keep Quiet),1325712,Гречка,Грузия,нет,after,2022-03-18,2022-03-01,188,1,4,5,-0.015957446808510637,-0.6,0.005319148936170213,0.02127659574468085,0.026595744680851064
7497640,ночью (at night),1325712,Гречка,Грузия,нет,before,2021-12-17,2022-03-01,149,2,2,4,0.0,0.0,0.013422818791946308,0.013422818791946308,0.026845637583892617
7497639,останови меня (stop me),1325712,Гречка,Грузия,нет,before,2021-12-17,2022-03-01,159,2,1,3,0.006289308176100629,0.3333333333333333,0.012578616352201259,0.006289308176100629,0.018867924528301886
7497642,сама (itself),1325712,Гречка,Грузия,нет,before,2021-12-17,2022-03-01,194,0,0,0,0.0,0.0,0.0,0.0,0.0
7497641,хватит 2 (enough 2),1325712,Гречка,Грузия,нет,before,2021-12-17,2022-03-01,172,0,6,6,-0.03488372093023256,-1.0,0.0,0.03488372093023256,0.03488372093023256
7497642,сама (itself),1325712,Гречка,Грузия,нет,before,2021-12-17,2022-03-01,194,0,0,0,0.0,0.0,0.0,0.0,0.0
7497639,останови меня (stop me),1325712,Гречка,Грузия,нет,before,2021-12-17,2022-03-01,159,2,1,3,0.006289308176100629,0.3333333333333333,0.012578616352201259,0.006289308176100629,0.018867924528301886
7497641,хватит 2 (enough 2),1325712,Гречка,Грузия,нет,before,2021-12-17,2022-03-01,172,0,6,6,-0.03488372093023256,-1.0,0.0,0.03488372093023256,0.03488372093023256
7402771,не моё (not mine),1325712,Гречка,Грузия,нет,before,2021-11-19,2022-03-01,243,1,1,2,0.0,0.0,0.00411522633744856,0.00411522633744856,0.00823045267489712
7402771,не моё (not mine),1325712,Гречка,Грузия,нет,before,2021-11-19,2022-03-01,243,1,1,2,0.0,0.0,0.00411522633744856,0.00411522633744856,0.00823045267489712
7195870,это не любовь (this is not love),1325712,Гречка,Грузия,нет,before,2021-09-17,2022-03-01,213,19,0,19,0.0892018779342723,1.0,0.0892018779342723,0.0,0.0892018779342723
7195870,это не любовь (this is not love),1325712,Гречка,Грузия,нет,before,2021-09-17,2022-03-01,213,19,0,19,0.0892018779342723,1.0,0.0892018779342723,0.0,0.0892018779342723
7116052,НРАВИШЬСЯ (LIKE YOU),1325712,Гречка,Грузия,нет,before,2021-08-17,2022-03-01,271,2,1,3,0.0036900369003690036,0.3333333333333333,0.007380073800738007,0.0036900369003690036,0.01107011070110701
7116052,НРАВИШЬСЯ (LIKE YOU),1325712,Гречка,Грузия,нет,before,2021-08-17,2022-03-01,271,2,1,3,0.0036900369003690036,0.3333333333333333,0.007380073800738007,0.0036900369003690036,0.01107011070110701
7101299,ищу (looking for),1325712,Гречка,Грузия,нет,before,2021-08-13,2022-03-01,240,10,1,11,0.0375,0.8181818181818182,0.041666666666666664,0.004166666666666667,0.04583333333333333
7101299,ищу (looking for),1325712,Гречка,Грузия,нет,before,2021-08-13,2022-03-01,240,10,1,11,0.0375,0.8181818181818182,0.041666666666666664,0.004166666666666667,0.04583333333333333
6581448,меня нет (i’m gone),1325712,Гречка,Грузия,нет,before,2021-03-12,2022-03-01,209,1,4,5,-0.014354066985645933,-0.6,0.004784688995215311,0.019138755980861243,0.023923444976076555
6581364,интро (intro),1325712,Гречка,Грузия,нет,before,2021-03-12,2022-03-01,63,0,0,0,0.0,0.0,0.0,0.0,0.0
6581470,прости (sorry),1325712,Гречка,Грузия,нет,before,2021-03-12,2022-03-01,270,2,3,5,-0.003703703703703704,-0.2,0.007407407407407408,0.011111111111111112,0.018518518518518517
6581406,ты как всегда (you’re as always),1325712,Гречка,Грузия,нет,before,2021-03-12,2022-03-01,189,1,9,10,-0.042328042328042326,-0.8,0.005291005291005291,0.047619047619047616,0.05291005291005291
