song_id,title,artist_genius_id,pseudonym,country,legal_status,period,release_date,reloc_date,total_words,pos_count,neg_count,tonal_count,sentiment_ratio,polarity,pos_ratio,neg_ratio,tonal_density
3679251,С нами (Орфей и Эвридика) (With Us),23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,399,4,9,13,-0.012531328320802004,-0.38461538461538464,0.010025062656641603,0.022556390977443608,0.03258145363408521
3679289,Орфей vs. Прометей (Orpheus vs. Prometheus),23616,Noize MC,Литва,иноагент,before,2018-05-11,2022-03-01,404,5,3,8,0.0049504950495049506,0.25,0.012376237623762377,0.007425742574257425,0.019801980198019802
3679316,В конце альбома (Эвридика) (At the End of the Album),23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,151,4,4,8,0.0,0.0,0.026490066225165563,0.026490066225165563,0.052980132450331126
3679254,"Фанфары Эллады (Немезида Пафос), Ч. 1 (Fanfare Hellas, Pt. 1)",23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,156,2,1,3,0.00641025641025641,0.3333333333333333,0.01282051282051282,0.00641025641025641,0.019230769230769232
9997518,"Детка послушай (Demo) (Babe, Listen (Demo))",23616,Noize MC,Литва,иноагент,before,2018-01-01,2022-03-01,252,2,3,5,-0.003968253968253968,-0.2,0.007936507936507936,0.011904761904761904,0.01984126984126984
3679367,Мантра (Орфей) (Mantra),23616,Noize MC,Литва,иноагент,before,2018-05-25,2022-03-01,368,3,5,8,-0.005434782608695652,-0.25,0.008152173913043478,0.01358695652173913,0.021739130434782608
3679358,Кто кого? (Харон) (Who Wins?),23616,Noize MC,Литва,иноагент,before,2018-05-31,2022-03-01,252,8,2,10,0.023809523809523808,0.6,0.031746031746031744,0.007936507936507936,0.03968253968253968
12764023,Коррозия хип-хопа (Акапелла) (Corrosion of Hip-Hop) (Acapella),23616,Noize MC,Литва,иноагент,before,2017-10-12,2022-03-01,461,7,11,18,-0.008676789587852495,-0.2222222222222222,0.015184381778741865,0.02386117136659436,0.039045553145336226
3679272,Вряд ли боги соблаговолят нам (Орфей и Эвридика) (It’s Unlikely That the Gods Will Deign to Us),23616,Noize MC,Литва,иноагент,before,2018-05-04,2022-03-01,283,4,4,8,0.0,0.0,0.014134275618374558,0.014134275618374558,0.028268551236749116
3679295,Романс (Эвридика и Орфей) (Romance),23616,Noize MC,Литва,иноагент,before,2018-05-18,2022-03-01,297,2,5,7,-0.010101010101010102,-0.42857142857142855,0.006734006734006734,0.016835016835016835,0.02356902356902357
13380624,EXIT,24422,Oxxxymiron,Великобритания,иноагент,after,2026-04-10,2022-02-01,301,1,2,3,-0.0033222591362126247,-0.3333333333333333,0.0033222591362126247,0.006644518272425249,0.009966777408637873
3272533,Коррозия хип-хопа (Corrosion of Hip-Hop),23616,Noize MC,Литва,иноагент,before,2017-10-13,2022-03-01,137,0,6,6,-0.043795620437956206,-1.0,0.0,0.043795620437956206,0.043795620437956206
3679226,Голос и струны (Орфей) (Voice & Strings),23616,Noize MC,Литва,иноагент,before,2018-04-26,2022-03-01,292,6,3,9,0.010273972602739725,0.3333333333333333,0.02054794520547945,0.010273972602739725,0.030821917808219176
12842237,Vintage,24422,Oxxxymiron,Великобритания,иноагент,after,2025-12-16,2022-02-01,243,8,3,11,0.0205761316872428,0.45454545454545453,0.03292181069958848,0.012345679012345678,0.04526748971193416
3819414,Панелька (Хаски cover) (Panel House),23616,Noize MC,Литва,иноагент,before,2017-09-13,2022-03-01,224,0,4,4,-0.017857142857142856,-1.0,0.0,0.017857142857142856,0.017857142857142856
12842239,Приключения (Adventures),24422,Oxxxymiron,Великобритания,иноагент,after,2025-12-16,2022-02-01,351,4,1,5,0.008547008547008548,0.6,0.011396011396011397,0.002849002849002849,0.014245014245014245
12842260,Бог В Деталях (God In Details),24422,Oxxxymiron,Великобритания,иноагент,after,2025-12-16,2022-02-01,131,1,0,1,0.007633587786259542,1.0,0.007633587786259542,0.0,0.007633587786259542
13085661,Веган Блёвбургер (Instrumental) (Vegan Blewburger),24422,Oxxxymiron,Великобритания,иноагент,after,2026-02-06,2022-02-01,124,5,1,6,0.03225806451612903,0.6666666666666666,0.04032258064516129,0.008064516129032258,0.04838709677419355
12842251,Песнь Песней (Song of Songs),24422,Oxxxymiron,Великобритания,иноагент,after,2025-12-16,2022-02-01,224,3,2,5,0.004464285714285714,0.2,0.013392857142857142,0.008928571428571428,0.022321428571428572
12291712,кошке закрыли глаза (cat eyes were closed),24422,Oxxxymiron,Великобритания,иноагент,after,2025-08-15,2022-02-01,113,0,0,0,0.0,0.0,0.0,0.0,0.0
12842233,Как Мои Дела (How Am I Doing),24422,Oxxxymiron,Великобритания,иноагент,after,2025-12-16,2022-02-01,247,1,3,4,-0.008097165991902834,-0.5,0.004048582995951417,0.012145748987854251,0.016194331983805668
10393099,МИР ГОРИТ (WORLD IS BURNING),24422,Oxxxymiron,Великобритания,иноагент,after,2024-05-13,2022-02-01,32,0,1,1,-0.03125,-1.0,0.0,0.03125,0.03125
13558470,северная страна фристайл (north country freestyle),24422,Oxxxymiron,Великобритания,иноагент,after,2026-05-15,2022-02-01,386,4,4,8,0.0,0.0,0.010362694300518135,0.010362694300518135,0.02072538860103627
12842244,Lost & Found,24422,Oxxxymiron,Великобритания,иноагент,after,2025-12-16,2022-02-01,351,3,9,12,-0.017094017094017096,-0.5,0.008547008547008548,0.02564102564102564,0.03418803418803419
9824366,Всё сразу (All At Once),24422,Oxxxymiron,Великобритания,иноагент,after,2023-12-15,2022-02-01,186,1,0,1,0.005376344086021506,1.0,0.005376344086021506,0.0,0.005376344086021506
13437838,ЛИРИЧЕСКАЯ (Snippet 19.04.2026)*,24422,Oxxxymiron,Великобритания,иноагент,after,2026-01-01,2022-02-01,30,2,8,10,-0.2,-0.6,0.06666666666666667,0.26666666666666666,0.3333333333333333
12842250,Банк (Bank),24422,Oxxxymiron,Великобритания,иноагент,after,2025-12-16,2022-02-01,277,2,3,5,-0.0036101083032490976,-0.2,0.007220216606498195,0.010830324909747292,0.018050541516245487
9827048,Суп дня (Soup Of The Day),24422,Oxxxymiron,Великобритания,иноагент,after,2023-12-15,2022-02-01,138,0,1,1,-0.007246376811594203,-1.0,0.0,0.007246376811594203,0.007246376811594203
12842255,Русская Инородная Музыка (Russian Foreign Music),24422,Oxxxymiron,Великобритания,иноагент,after,2025-12-16,2022-02-01,281,0,1,1,-0.0035587188612099642,-1.0,0.0,0.0035587188612099642,0.0035587188612099642
9841935,Табак два  (Tobacco two),24422,Oxxxymiron,Великобритания,иноагент,after,2023-12-15,2022-02-01,55,0,1,1,-0.01818181818181818,-1.0,0.0,0.01818181818181818,0.01818181818181818
9837484,Заходи скорее (Come In Soon),24422,Oxxxymiron,Великобритания,иноагент,after,2023-12-14,2022-02-01,204,6,7,13,-0.004901960784313725,-0.07692307692307693,0.029411764705882353,0.03431372549019608,0.06372549019607843
12711135,Фобия по наследству (Inherited phobia),24422,Oxxxymiron,Великобритания,иноагент,after,2025-11-20,2022-02-01,869,5,21,26,-0.018411967779056387,-0.6153846153846154,0.005753739930955121,0.024165707710011506,0.02991944764096663
9813307,2010-е кончились,24422,Oxxxymiron,Великобритания,иноагент,after,2023-12-15,2022-02-01,167,0,3,3,-0.017964071856287425,-1.0,0.0,0.017964071856287425,0.017964071856287425
9414207,1.Kla$,24422,Oxxxymiron,Великобритания,иноагент,after,2023-09-01,2022-02-01,78,0,1,1,-0.01282051282051282,-1.0,0.0,0.01282051282051282,0.01282051282051282
9841661,Захизр (Zahizr),24422,Oxxxymiron,Великобритания,иноагент,after,2023-12-15,2022-02-01,202,3,3,6,0.0,0.0,0.01485148514851485,0.01485148514851485,0.0297029702970297
11398466,Operation Payback 2,24422,Oxxxymiron,Великобритания,иноагент,after,2024-05-31,2022-02-01,138,0,1,1,-0.007246376811594203,-1.0,0.0,0.007246376811594203,0.007246376811594203
8638947,THE STORY OF ALISHER,24422,Oxxxymiron,Великобритания,иноагент,after,2022-12-13,2022-02-01,343,7,14,21,-0.02040816326530612,-0.3333333333333333,0.02040816326530612,0.04081632653061224,0.061224489795918366
9833477,Соседи (Neighbours),24422,Oxxxymiron,Великобритания,иноагент,after,2023-12-15,2022-02-01,110,3,0,3,0.02727272727272727,1.0,0.02727272727272727,0.0,0.02727272727272727
9559826,Прекрасное Далёко (Beautiful Far Away),24422,Oxxxymiron,Великобритания,иноагент,after,2023-09-26,2022-02-01,252,1,3,4,-0.007936507936507936,-0.5,0.003968253968253968,0.011904761904761904,0.015873015873015872
8487722,НЛО (NLO),24422,Oxxxymiron,Великобритания,иноагент,after,2022-10-21,2022-02-01,169,1,0,1,0.005917159763313609,1.0,0.005917159763313609,0.0,0.005917159763313609
9821224,Макдональдс (McDonald’s),24422,Oxxxymiron,Великобритания,иноагент,after,2023-12-15,2022-02-01,183,0,1,1,-0.00546448087431694,-1.0,0.0,0.00546448087431694,0.00546448087431694
9456037,"Я знаю, что делал прошлым летом (Dotley)",24422,Oxxxymiron,Великобритания,иноагент,after,2023-08-25,2022-02-01,196,2,0,2,0.01020408163265306,1.0,0.01020408163265306,0.0,0.01020408163265306
8407847,ТАБАК (TOBACCO),24422,Oxxxymiron,Великобритания,иноагент,after,2022-09-23,2022-02-01,93,0,1,1,-0.010752688172043012,-1.0,0.0,0.010752688172043012,0.010752688172043012
8540246,Я УБИЛ МАРКА (I KILLED MARK),24422,Oxxxymiron,Великобритания,иноагент,after,2022-11-11,2022-02-01,210,2,4,6,-0.009523809523809525,-0.3333333333333333,0.009523809523809525,0.01904761904761905,0.02857142857142857
9817628,Семейный альбом (Family Album),24422,Oxxxymiron,Великобритания,иноагент,after,2023-12-15,2022-02-01,230,0,0,0,0.0,0.0,0.0,0.0,0.0
8467020,23 февраля (February 23),24422,Oxxxymiron,Великобритания,иноагент,after,2022-10-14,2022-02-01,233,2,7,9,-0.02145922746781116,-0.5555555555555556,0.008583690987124463,0.030042918454935622,0.03862660944206009
7709791,Северная страна (North Country) [cvpellv remix],24422,Oxxxymiron,Великобритания,иноагент,after,2022-02-10,2022-02-01,291,2,6,8,-0.013745704467353952,-0.5,0.006872852233676976,0.020618556701030927,0.027491408934707903
9524586,1.Kla$ Pt. 2,24422,Oxxxymiron,Великобритания,иноагент,after,2023-09-15,2022-02-01,179,1,4,5,-0.01675977653631285,-0.6,0.00558659217877095,0.0223463687150838,0.027932960893854747
7447229,Окно в Париж (Window to Paris),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,2022-02-01,127,3,1,4,0.015748031496062992,0.5,0.023622047244094488,0.007874015748031496,0.031496062992125984
7399069,Цунами (Tsunami),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-08,2022-02-01,313,3,15,18,-0.038338658146964855,-0.6666666666666666,0.009584664536741214,0.04792332268370607,0.05750798722044728
8508687,BASSLINE BUSINESS,24422,Oxxxymiron,Великобритания,иноагент,after,2022-10-28,2022-02-01,104,1,3,4,-0.019230769230769232,-0.5,0.009615384615384616,0.028846153846153848,0.038461538461538464
7447247,Намешано (Mixed),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,2022-02-01,297,8,15,23,-0.02356902356902357,-0.30434782608695654,0.026936026936026935,0.050505050505050504,0.07744107744107744
8426640,Сделано в России (Sdelano v Rossii),24422,Oxxxymiron,Великобритания,иноагент,after,2022-09-30,2022-02-01,36,0,0,0,0.0,0.0,0.0,0.0,0.0
7447230,Партизанское радио (Guerrilla Radio),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,2022-02-01,232,0,5,5,-0.021551724137931036,-1.0,0.0,0.021551724137931036,0.021551724137931036
7447222,Рашн Роуд Рейдж (Russian Road Rage),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,2022-02-01,74,0,0,0,0.0,0.0,0.0,0.0,0.0
7877349,Лукавый век (Sly Age)*,24422,Oxxxymiron,Великобритания,иноагент,after,2022-04-06,2022-02-01,244,5,11,16,-0.02459016393442623,-0.375,0.020491803278688523,0.045081967213114756,0.06557377049180328
7447253,Пантеллерия (Pantelleria),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,2022-02-01,177,1,4,5,-0.01694915254237288,-0.6,0.005649717514124294,0.022598870056497175,0.02824858757062147
7447225,Мы все умрем (All of Us Will Die),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,2022-02-01,215,0,4,4,-0.018604651162790697,-1.0,0.0,0.018604651162790697,0.018604651162790697
7447218,Агент (Agent),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,2022-02-01,143,1,2,3,-0.006993006993006993,-0.3333333333333333,0.006993006993006993,0.013986013986013986,0.02097902097902098
7447226,Чувствую (Feel),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,2022-02-01,393,3,9,12,-0.015267175572519083,-0.5,0.007633587786259542,0.022900763358778626,0.030534351145038167
7447221,Нон-фикшн (Non-Fiction),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,2022-02-01,143,2,1,3,0.006993006993006993,0.3333333333333333,0.013986013986013986,0.006993006993006993,0.02097902097902098
7447219,Красота и Уродство (Beauty & Ugliness),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,2022-02-01,169,16,12,28,0.023668639053254437,0.14285714285714285,0.09467455621301775,0.07100591715976332,0.16568047337278108
7447207,Хоп-механика (Hop Mechanics),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,2022-02-01,77,1,0,1,0.012987012987012988,1.0,0.012987012987012988,0.0,0.012987012987012988
7447254,Лифт (Elevator),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,2022-02-01,299,1,8,9,-0.023411371237458192,-0.7777777777777778,0.0033444816053511705,0.026755852842809364,0.030100334448160536
7447236,Эминем (Eminem),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,2022-02-01,104,0,2,2,-0.019230769230769232,-1.0,0.0,0.019230769230769232,0.019230769230769232
7447245,Тень (Shadow),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,2022-02-01,223,1,5,6,-0.017937219730941704,-0.6666666666666666,0.004484304932735426,0.02242152466367713,0.026905829596412557
7447240,Празднуй (Celebrate),24422,Oxxxymiron,Великобритания,иноагент,before,2021-12-01,2022-02-01,242,7,8,15,-0.004132231404958678,-0.06666666666666667,0.028925619834710745,0.03305785123966942,0.06198347107438017
